id,name,description
0H9OgzHgHVos0GNwz0wsHs,Lentera Malam (Podcast Horor),"Yo, klik lonceng notofikasinya yo :p || Buat kalian pecinta horor kalaian udah dateng ke podcast yang tepat. Kita akan menyajikan berbagai Cerita Mistis yang bakal di bawain oleh Narasumber langsung atau di bawain sama Host kita, Adhit dan Jamal. Jadi jangan lupa follow podcast ini dan follow juga instagram kita di @lenteramalam.id biar kita bisa lebih deket lagi sama kalian. Dan kalo kalian mau cerita horor yang paling update, bisa mampir ke YouTube Lentera Malam. Support this podcast: https://podcasters.spotify.com/pod/show/lentera-malam8/support"
4gf0RXE6Q3k0AYp1QkRKgh,Musuh Masyarakat (Noice Original),"""Unpopular opinion"", Menghadirkan orbolan dari perspektif yang bersebrangan dari suara mayoritas, mencari sisi baik dari kesalahan/kejahatan, mencari kekurangan dari tiap kebaikan bersama Tretan Muslim dan Coki Pardede ----------------------------------------------------------------- Klik link ini https://go.onelink.me/cyOg/youtube  untuk download aplikasi Noice sekarang. Gratis!  -----------------------------------------------------------------  Dengerin beragam konten audio seru, mulai dari Podcast, Audiobook, dan Radio."
1VXcH8QHkjRcTCEd88U3ti,TED Talks Daily,"Every weekday, TED Talks Daily brings you the latest talks in audio. Join host and journalist Elise Hu for thought-provoking ideas on every subject imaginable — from Artificial Intelligence to Zoology, and everything in between — given by the world's leading thinkers and creators. With TED Talks Daily, find some space in your day to change your perspectives, ignite your curiosity, and learn something new."
7vRGphUOaEtbpc1DhPZWDK,Pengembangan Diri,"Welcome! Dalam podcast ini, kamu akan belajar berbagai hal tentang pengembangan diri, kehidupan, & karir. • Podcast ini saya buat untuk generasi muda Indonesia agar bertumbuh setiap harinya, serta untuk anak cucu saya kelak. • Kalau ada pertanyaan / kolaborasi, DM aja ke @selfdevpodcast ya! • Jangan lupa follow & nyalakan lonceng agar tidak ketinggalan episode barunya ya! • ""Never Stop Learning, Because Life Never Stop Teaching!"""
4LO0Q3WVbAOfACRncWnvEG,BELAJAR BAHASA INGGRIS ,Belajar Bahasa mudah dengan mendengarkan Support this podcast: https://podcasters.spotify.com/pod/show/belajarbahasainggris/support
4gLJ97Smr64Z7xIa5v65gC,DESTAnya Siapa?,Obrolan Desta seputar pertanyaan-pertanyaan yang sering muncul di lingkungan sekitar. Dengerin biar gak salah jalan!
3JcGjKjOByz8DAvoPujGt5,Deep Talk with Introverts,"Tahu apa yang orang introverts paling suka, tapi juga paling susah didapat?  . A deep talk.  . Podcast ini bakal menemani kamu yang ngerasa susah punya teman asik untuk diajak ngobrol, dan ini yang kamu butuh a Deep Talk with Introverts. . Tayang: Jumat, 19:00 WIB. . Podcasters: Alvi Syahrin & Ardhi Mohamad . IG/Tiktok: @alvisyhrn & @ardhimd . Part of Kukila Network"
3X3C4FSk2q7eKTX5xjGSjT,Ada Hantu di Sekolah,"Setiap sekolah punya cerita. Setiap sekolah punya rahasia. Di Podcast Ada Hantu di Sekolah, kita akan mengungkap semuanya. Dari teror di ruang UKS sampai arwah penunggu toilet. Dari yang cuma bikin merinding, sampai yang mengancam nyawa siswa.  Ada Hantu di Sekolah adalah Podcast Original dari Spotify persembahan Kukila Network. Dengarkan episode barunya setiap malam Jumat dan malam Senin."
5Y4JTcUmxTcHYaYiqxsKtz,PODCAST ANCUR ,"Mengudara tiap Senin, Rabu, dan Jum’at | Podcast dengan konsep “tongkrongan” yang seru dan harusnya lucu banget. Harusnya ya. InsyaAllah aja dehh. Dan juga kadang podcast ini berisikan curhatan-curhatan hati netizen dan hostnya (colongan). Tapi apakah kami akan memberikan solusi?? Tentu tidak ❤️#PodcastAncur #ANdaCURhat | Instagram: @podcastancur | CP : +62 812 84015289 |"
55PbWJYEtha9TflG1ACWGJ,Podcast Sejarah,Sebuah podcast yang akan menggali berbagai peristiwa dan sosok dari masa lalu. Dari yang kesannya remeh temeh sampai hal krusial yang menentukan hidup kita hari ini.
